reference,manufacturer_part_number,jlcpcb_part_number,imported_geometry,electrical_qualification
C1,CL10A106MA8NRNC,C96446,exact supplier import,incomplete
C2,CL05C100JB5NNNC,C32949,exact supplier import,incomplete
C3,CL10A106MA8NRNC,C96446,exact supplier import,incomplete
C4,CL05C100JB5NNNC,C32949,exact supplier import,incomplete
C5,CL21A226MAQNNNE,C45783,exact supplier import,incomplete
C6,CL21A226MAQNNNE,C45783,exact supplier import,incomplete
C7,CL10A106MA8NRNC,C96446,exact supplier import,incomplete
C8,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C9,CL05A225MQ5NSNC,C12530,exact supplier import,incomplete
C10,CL10A106MA8NRNC,C96446,exact supplier import,incomplete
C11,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C12,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C13,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C14,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C15,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C16,CL05A225MQ5NSNC,C12530,exact supplier import,incomplete
C17,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C18,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C19,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C20,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C21,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C22,CL10A106MA8NRNC,C96446,exact supplier import,incomplete
C23,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C24,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C25,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C26,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C27,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C28,CL05A225MQ5NSNC,C12530,exact supplier import,incomplete
C29,CL10A106MA8NRNC,C96446,exact supplier import,incomplete
C30,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C31,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C32,CL05C100JB5NNNC,C32949,exact supplier import,incomplete
C33,CL05C100JB5NNNC,C32949,exact supplier import,incomplete
C34,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C35,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C36,0402CG180J500NT,C1549,exact supplier import,incomplete
C37,0402CG180J500NT,C1549,exact supplier import,incomplete
C38,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C39,CL05B104KB54PNC,C307331,exact supplier import,incomplete
C40,CL05A225MQ5NSNC,C12530,exact supplier import,incomplete
R1,0402WGF1003TCE,C25741,exact supplier import,incomplete
R2,0402WGF4533TCE,C27009,exact supplier import,incomplete
R3,0402WGF1003TCE,C25741,exact supplier import,incomplete
R4,0402WGF5101TCE,C25905,exact supplier import,incomplete
R5,0402WGF5102TCE,C25794,exact supplier import,incomplete
R6,0402WGF1003TCE,C25741,exact supplier import,incomplete
R7,0402WGF1003TCE,C25741,exact supplier import,incomplete
R10,0603WAF2400T5E,C23350,exact supplier import,incomplete
R11,0402WGF1003TCE,C25741,exact supplier import,incomplete
U1,TLV62569PDDCR,C398365,exact supplier import,incomplete
U2,TLV62569PDDCR,C398365,exact supplier import,incomplete
U3,T113M4020DC0,C41411351,S3 C5197687 reused,incomplete
L1,XRIM252012S2R2MBCA,C22471111,exact supplier import,incomplete
L2,XRIM252012S2R2MBCA,C22471111,exact supplier import,incomplete
D1,NCD0805R1,C84256,exact supplier import,incomplete
SW1,TSA010A2026B,C2888420,exact supplier import,incomplete
Y1,CM4024M00008001,C7294624,exact supplier import,incomplete
Y2,Q13FC13500004,C32346,exact supplier import,incomplete
